NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,total_points
Flugfreyjurnar,95,6.36,90,113.0,75,15.19,260
Beygja og Bekkur,80,9.38,80,109.0,100,5.25,260
if it ain't broke don't fix it,85,8.38,100,138.0,70,15.4,255
Geiturnar,65,15.4,95,119.0,90,12.56,250
The Last Dance,75,9.44,75,104.0,95,11.0,245
DILFS,100,5.01,60,74.0,60,19.58,220
Festive bois,90,8.22,65,90.0,65,18.08,220
Staðan?,70,14.12,55,71.0,85,13.34,210
Team Ginger,60,17.42,70,101.0,80,14.29,210
Crusier Kings,55,17.51,85,110.0,55,20.33,195
