NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,workout4_points,workout4_score,workout5_points,workout5_score,total_points
Lid24,45,18.19,100,143.0,100,6.18,85,115.0,90,7.29,420
Lid4,70,8.57,95,142.0,60,11.17,90,131.0,75,10.4,390
Lid17,50,15.3,80,128.0,65,11.05,95,143.0,100,5.36,390
Lid27,60,11.07,45,84.0,85,8.32,100,150.0,95,6.59,385
Lid10,90,7.01,85,132.0,70,10.14,55,85.0,80,10.03,380
Lid9,100,5.39,75,123.0,90,7.56,40,74.0,45,17.34,350
Lid3,95,6.3,90,139.0,55,13.12,35,73.0,55,13.1,330
Lid13,85,7.13,65,114.0,35,20.19,80,112.0,60,12.31,325
Lid29,75,8.11,50,92.0,75,9.26,55,85.0,70,10.6,325
Lid19,65,10.49,55,100.0,80,9.03,70,92.0,40,18.17,310
Lid2,55,13.45,70,119.0,50,13.19,60,86.0,65,11.17,300
Lid16,80,7.59,40,80.0,45,15.37,75,95.0,50,13.57,290
Lid7,35,20.34,60,102.0,95,6.26,55,85.0,35,18.38,280
Lid1,40,18.45,35,77.0,40,18.57,65,90.0,85,8.3,265
