NafnLids,Skor,Stig
Það eru ekki alltaf jólin,149.0,100
Hrundskin,143.0,95
AA,140.0,90
if it ain't broke don't fix it,138.0,85
Berlínarbollurnar,127.0,80
Double trouble,121.0,75
Geiturnar,119.0,70
Team Model Fitness,113.0,65
Flugfreyjurnar,113.0,65
Crusier Kings,110.0,55
Beygja og Bekkur,109.0,50
The Last Dance,104.0,45
Team Ginger,101.0,40
Ung og efnileg,101.0,40
Kleinur,100.0,30
Einar & Ingibjörg,98.0,25
slimpossible,94.0,20
Festive bois,90.0,15
Endurance álfarnir,84.0,10
DILFS,74.0,5
Fjallageitur,72.0,0
Staðan?,71.0,0.0
