NafnLids,workout1_points,workout1_score,workout2_points,workout2_score,workout3_points,workout3_score,workout4_points,workout4_score,workout5_points,workout5_score,workout6_points,workout6_score,workout7_points,workout7_score,total_points
Lid36,170,7.01,35,108.0,200,5.17,200,150.0,130,7.22,180,5.6,195,5.49,1110
Lid2,130,10.06,60,113.0,135,9.29,180,141.0,110,8.21,155,8.1,165,7.14,935
Lid6,200,5.09,0.0,87.0,185,5.59,0.0,72.0,195,5.36,150,8.11,200,5.39,930.0
Lid37,85,12.31,165,144.0,145,9.19,90,109.0,190,5.51,65,11.12,185,6.26,925
Lid17,160,7.46,0.0,77.0,175,6.28,140,126.0,145,7.11,170,6.22,55,13.35,845.0
Lid15,90,12.12,95,127.0,180,6.22,110,115.0,140,7.17,135,9.29,65,12.49,815
Lid14,180,5.55,90,122.0,40,14.0,165,140.0,155,6.44,60,12.25,105,11.53,795
Lid38,95,11.42,200,150.0,160,8.35,110,115.0,165,6.11,20,15.35,0,17.15,750
Lid16,165,7.32,200,150.0,55,13.27,195,147.0,0.0,17.05,130,9.58,0.0,17.29,745.0
Lid33,45,14.1,25,104.0,75,12.46,125,120.0,95,9.36,185,5.56,155,8.26,705
Lid45,140,8.36,0.0,75.0,145,9.19,75,105.0,180,6.0,45,13.18,120,11.16,705.0
Lid48,185,5.52,0.0,77.0,30,15.21,55,99.0,115,8.07,190,5.33,130,10.25,705.0
Lid5,155,7.48,0.0,81.0,115,9.55,180,141.0,40,13.18,175,6.11,30,15.01,695.0
Lid9,0.0,17.55,120,135.0,190,5.38,40,95.0,0.0,17.42,145,8.59,195,5.49,690.0
Lid19,190,5.49,140,139.0,0.0,19.16,30,93.0,25,14.38,200,5.01,105,11.53,690.0
Lid13,75,12.42,175,145.0,35,14.15,115,116.0,5,15.59,160,7.12,95,12.09,660
Lid34,120,10.54,200,150.0,155,8.4,45,97.0,0.0,19.52,140,9.22,0.0,18.05,660.0
Lid32,0.0,20.49,155,141.0,110,10.1,65,102.0,175,6.05,0.0,17.46,150,9.01,655.0
Lid28,195,5.25,45,109.0,60,13.02,5,90.0,185,5.6,30,14.25,110,11.42,630
Lid46,175,6.18,155,141.0,80,12.41,80,106.0,55,11.48,0.0,20.08,80,12.34,625.0
Lid27,150,8.1,65,118.0,0.0,17.45,150,133.0,150,6.46,105,10.3,0.0,18.44,620.0
Lid7,5,16.01,5,88.0,95,11.11,100,113.0,200,5.28,40,13.43,160,8.22,605
Lid24,105,11.14,175,145.0,130,9.34,5,90.0,75,10.54,0.0,18.28,90,12.11,580.0
Lid12,100,11.36,45,109.0,150,9.09,60,100.0,50,12.08,165,7.01,0.0,20.18,570.0
Lid49,30,14.44,75,119.0,10,17.14,70,103.0,170,6.1,70,11.1,145,9.11,570
Lid22,125,10.53,0.0,76.0,0.0,20.28,190,142.0,160,6.22,35,14.24,50,13.36,560.0
Lid1,65,13.28,200,150.0,120,9.53,155,134.0,15,15.08,0.0,18.25,0.0,17.5,555.0
Lid41,50,14.04,5,88.0,50,13.38,190,142.0,0.0,16.46,80,11.04,170,6.45,545.0
Lid43,135,9.39,0.0,72.0,20,15.6,0.0,70.0,120,8.06,85,10.6,185,6.26,545.0
Lid35,0.0,18.38,130,136.0,125,9.36,0.0,86.0,125,8.01,50,13.08,85,12.15,515.0
Lid40,0.0,20.57,90,122.0,100,11.05,0.0,78.0,105,8.49,100,10.46,115,11.37,510.0
Lid23,35,14.18,55,110.0,25,15.48,35,94.0,0.0,19.17,195,5.13,140,9.28,485.0
Lid21,60,13.3,80,121.0,165,8.24,0.0,81.0,135,7.19,0,17.36,0.0,19.07,440.0
Lid8,0.0,17.41,180,147.0,90,11.55,0.0,71.0,65,11.2,10,16.03,75,12.39,420.0
Lid39,145,8.12,130,136.0,0.0,19.5,30,93.0,0,16.37,115,10.17,0.0,19.02,420.0
Lid25,120,10.54,120,135.0,0.0,20.45,85,107.0,0.0,18.2,55,12.41,35,14.07,415.0
Lid10,0.0,18.05,105,129.0,5,17.22,0.0,73.0,35,13.2,125,10.03,135,9.4,405.0
Lid11,15,15.24,75,119.0,195,5.36,30,93.0,30,14.28,0.0,18.05,60,13.28,405.0
Lid18,0.0,18.12,135,138.0,0.0,19.06,145,131.0,80,10.39,15,15.4,10,16.35,385.0
Lid53,55,13.51,15,94.0,0.0,19.19,100,113.0,100,9.08,90,10.54,25,15.11,385.0
Lid20,20,15.08,30,105.0,0,17.31,180,141.0,70,11.08,75,11.05,5,16.41,380
Lid29,70,12.5,0.0,85.0,70,12.57,140,126.0,60,11.32,25,14.32,0.0,20.01,365.0
Lid3,0.0,19.52,165,144.0,0.0,20.2,160,139.0,20,15.07,0.0,20.25,15,16.17,360.0
Lid42,25,15.05,100,128.0,45,13.53,50,98.0,85,10.32,0.0,20.14,45,13.58,350.0
Lid50,80,12.32,10,92.0,65,12.58,130,121.0,0.0,20.17,0.0,20.36,45,13.58,330.0
Lid31,0.0,17.54,0.0,79.0,0.0,19.36,30,93.0,0.0,19.36,120,10.16,175,6.41,325.0
Lid44,40,14.12,0.0,73.0,105,10.49,0.0,88.0,0.0,19.6,95,10.48,20,15.33,260.0
Lid47,0.0,19.31,155,141.0,0.0,20.45,10,92.0,95,9.36,0.0,18.03,0.0,19.33,260.0
Lid4,110,11.1,55,110.0,85,12.07,0.0,78.0,0.0,17.45,5,17.31,0.0,18.32,255.0
Lid51,0.0,17.06,0.0,83.0,15,16.48,0.0,83.0,45,12.37,110,10.2,70,12.47,240.0
Lid26,0,16.22,110,131.0,0.0,19.23,0.0,84.0,0.0,19.45,0.0,20.35,125,10.4,235.0
Lid30,0.0,19.11,25,104.0,170,7.09,0.0,80.0,0.0,18.57,0.0,18.38,0.0,19.22,195.0
Lid52,10,15.39,0.0,73.0,0.0,20.37,120,119.0,10,15.15,0.0,18.07,0.0,18.58,140.0
